Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Audio File,Jitter_Duration,Input Modality,Output Modality
betor,PSC,5,,"['B', 'EH1', 'T', 'ER0']",,,,betor_MALE_D.wav,6.0,Audio,Speech
chamerane,PLS,9,,"['CH', 'AE1', 'M', 'ER0', 'N', 'EY2']",,,,chamerane_FEMALE_C.wav,6.0,Audio,Speech
rain,RSHS,4,NOUN,"['R', 'EY1', 'N']",4.71,rain,4.71,rain_MALE_D.wav,5.5,Audio,Speech
user,RSHC,4,NOUN,"['Y', 'UW1', 'Z', 'ER0']",4.69,use,5.81,user_FEMALE_C.wav,4.0,Audio,Speech
clect,PSS,5,,"['K', 'L', 'EH1', 'K', 'T']",,,,clect_FEMALE_C.wav,6.0,Audio,Speech
iron,RSHS,4,NOUN,"['AY1', 'ER0', 'N']",4.74,iron,4.74,iron_MALE_D.wav,4.0,Audio,Speech
tattooist,RLLC,9,NOUN,"['T', 'AE1', 'T', 'AH0', 'S', 'T']",1.99,tattoo,4.14,tattooist_FEMALE_C.wav,5.5,Audio,Speech
balk,RSLS,4,VERB,"['B', 'AO1', 'K']",2.72,balk,2.72,balk_FEMALE_C.wav,6.0,Audio,Speech
artillise,PLS,9,,"['AA1', 'R', 'T', 'AH0', 'L', 'AY2', 'Z']",,,,artillise_MALE_D.wav,5.0,Audio,Speech
boomerang,RLLS,9,NOUN,"['B', 'UW1', 'M', 'ER0', 'AE2', 'NG']",3.06,boomerang,3.06,boomerang_MALE_D.wav,4.0,Audio,Speech
sandwich,RLHS,8,NOUN,"['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH']",4.13,sandwich,4.13,sandwich_MALE_D.wav,5.0,Audio,Speech
easy,RSHC,4,ADJ,"['IY1', 'Z', 'IY0']",5.29,ease,4.34,easy_FEMALE_C.wav,4.5,Audio,Speech
worn,RSHC,4,VERB,"['W', 'AO1', 'R', 'N']",4.26,wear,4.92,worn_MALE_D.wav,4.0,Audio,Speech
drall,PSS,5,,"['D', 'R', 'AO1', 'L']",,,,drall_FEMALE_C.wav,5.0,Audio,Speech
