Word,Condition,Audio_Male,Audio_Female,Jitter_Duration,Run_Type
trains,RSHC,trains_MALE_D.wav,trains_FEMALE_C.wav,4.5,as
disagree,RLHC,disagree_MALE_D.wav,disagree_FEMALE_C.wav,4.0,as
oxen,RSLC,oxen_MALE_D.wav,oxen_FEMALE_C.wav,4.5,as
bryst,PSS,bryst_MALE_D.wav,bryst_FEMALE_C.wav,4.0,as
architect,RLHS,architect_MALE_D.wav,architect_FEMALE_C.wav,5.0,as
plars,PSC,plars_MALE_D.wav,plars_FEMALE_C.wav,4.0,as
sows,RSLC,sows_MALE_D.wav,sows_FEMALE_C.wav,4.0,as
unit,RSHC,unit_MALE_D.wav,unit_FEMALE_C.wav,5.0,as
immediate,RLHS,immediate_MALE_D.wav,immediate_FEMALE_C.wav,4.0,as
idly,RSLC,idly_MALE_D.wav,idly_FEMALE_C.wav,4.0,as
woefully,RLLC,woefully_MALE_D.wav,woefully_FEMALE_C.wav,5.0,as
damer,PSC,damer_MALE_D.wav,damer_FEMALE_C.wav,5.5,as
lirce,PSS,lirce_MALE_D.wav,lirce_FEMALE_C.wav,4.0,as
gorgeous,RLHS,gorgeous_MALE_D.wav,gorgeous_FEMALE_C.wav,4.5,as
entew,PSC,entew_MALE_D.wav,entew_FEMALE_C.wav,4.5,as
lore,RSLS,lore_MALE_D.wav,lore_FEMALE_C.wav,5.5,as
reodeness,PLC,reodeness_MALE_D.wav,reodeness_FEMALE_C.wav,6.0,as
procreach,PLC,procreach_MALE_D.wav,procreach_FEMALE_C.wav,5.0,as
iron,RSHS,iron_MALE_D.wav,iron_FEMALE_C.wav,5.5,as
trombone,RLLS,trombone_MALE_D.wav,trombone_FEMALE_C.wav,4.0,as
abosh,PSS,abosh_MALE_D.wav,abosh_FEMALE_C.wav,4.5,as
insterday,PLS,insterday_MALE_D.wav,insterday_FEMALE_C.wav,5.5,as
disembark,RLLC,disembark_MALE_D.wav,disembark_FEMALE_C.wav,5.0,as
user,RSHC,user_MALE_D.wav,user_FEMALE_C.wav,6.0,as
scrabble,RLLS,scrabble_MALE_D.wav,scrabble_FEMALE_C.wav,6.0,as
chamerane,PLS,chamerane_MALE_D.wav,chamerane_FEMALE_C.wav,6.0,as
drall,PSS,drall_MALE_D.wav,drall_FEMALE_C.wav,6.0,as
criminals,RLHC,criminals_MALE_D.wav,criminals_FEMALE_C.wav,5.5,as
receiving,RLHC,receiving_MALE_D.wav,receiving_FEMALE_C.wav,5.5,as
boomelege,PLS,boomelege_MALE_D.wav,boomelege_FEMALE_C.wav,4.5,as
lauly,PSC,lauly_MALE_D.wav,lauly_FEMALE_C.wav,5.5,as
impolite,RLLC,impolite_MALE_D.wav,impolite_FEMALE_C.wav,5.0,as
pods,RSLC,pods_MALE_D.wav,pods_FEMALE_C.wav,6.0,as
artillise,PLS,artillise_MALE_D.wav,artillise_FEMALE_C.wav,6.0,as
quiver,RSLS,quiver_MALE_D.wav,quiver_FEMALE_C.wav,5.0,as
clinical,RLHC,clinical_MALE_D.wav,clinical_FEMALE_C.wav,4.5,as
rederlity,PLC,rederlity_MALE_D.wav,rederlity_FEMALE_C.wav,5.5,as
ajar,RSLS,ajar_MALE_D.wav,ajar_FEMALE_C.wav,5.5,as
mentally,RLHC,mentally_MALE_D.wav,mentally_FEMALE_C.wav,4.0,as
tank,RSHS,tank_MALE_D.wav,tank_FEMALE_C.wav,5.5,as
blaspheme,RLLS,blaspheme_MALE_D.wav,blaspheme_FEMALE_C.wav,5.0,as
worn,RSHC,worn_MALE_D.wav,worn_FEMALE_C.wav,6.0,as
mugs,RSLC,mugs_MALE_D.wav,mugs_FEMALE_C.wav,4.5,as
gargoyle,RLLS,gargoyle_MALE_D.wav,gargoyle_FEMALE_C.wav,5.5,as
immerlize,PLC,immerlize_MALE_D.wav,immerlize_FEMALE_C.wav,5.5,as
sourness,RLLC,sourness_MALE_D.wav,sourness_FEMALE_C.wav,4.5,as
distfully,PLC,distfully_MALE_D.wav,distfully_FEMALE_C.wav,4.0,as
boomerang,RLLS,boomerang_MALE_D.wav,boomerang_FEMALE_C.wav,4.0,as
tattooist,RLLC,tattooist_MALE_D.wav,tattooist_FEMALE_C.wav,5.0,as
rake,RSLS,rake_MALE_D.wav,rake_FEMALE_C.wav,6.0,as
dare,RSHS,dare_MALE_D.wav,dare_FEMALE_C.wav,5.0,as
clect,PSS,clect_MALE_D.wav,clect_FEMALE_C.wav,5.0,as
betor,PSC,betor_MALE_D.wav,betor_FEMALE_C.wav,4.5,as
surrifane,PLS,surrifane_MALE_D.wav,surrifane_FEMALE_C.wav,6.0,as
balk,RSLS,balk_MALE_D.wav,balk_FEMALE_C.wav,6.0,as
calendar,RLHS,calendar_MALE_D.wav,calendar_FEMALE_C.wav,5.0,as
rain,RSHS,rain_MALE_D.wav,rain_FEMALE_C.wav,4.5,as
sandwich,RLHS,sandwich_MALE_D.wav,sandwich_FEMALE_C.wav,4.0,as
bear,RSHS,bear_MALE_D.wav,bear_FEMALE_C.wav,4.5,as
easy,RSHC,easy_MALE_D.wav,easy_FEMALE_C.wav,6.0,as
