Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes
bathmat,real,long,7,low,1.55,complex,NOUN,"['B', 'AE1', 'TH', 'M', 'AH0', 'T']"
decoder,real,long,7,low,2.84,complex,NOUN,"['D', 'IH0', 'K', 'OW1', 'D', 'ER0']"
defiant,real,long,7,low,3.21,complex,ADJ,"['D', 'IH0', 'F', 'AY1', 'AH0', 'N', 'T']"
padlock,real,long,7,low,2.68,complex,NOUN,"['P', 'AE1', 'D', 'L', 'AA2', 'K']"
immoral,real,long,7,low,3.46,complex,ADJ,"['IH0', 'M', 'AO1', 'R', 'AH0', 'L']"
nonstop,real,long,7,low,3.37,complex,ADJ,"['N', 'AA2', 'N', 'S', 'T', 'AA1', 'P']"
parasol,real,long,7,low,2.63,complex,NOUN,"['P', 'EH1', 'R', 'AH0', 'S', 'AO2', 'L']"
reactor,real,long,7,low,3.83,complex,VERB,"['R', 'IY0', 'AE1', 'K', 'T', 'ER0']"
recycle,real,long,7,low,3.35,complex,VERB,"['R', 'IY0', 'S', 'AY1', 'K', 'AH0', 'L']"
reenact,real,long,7,low,2.42,complex,VERB,"['R', 'IY0', 'IH0', 'N', 'AE1', 'K', 'T']"
reliant,real,long,7,low,3.41,complex,ADJ,"['R', 'IH0', 'L', 'AY1', 'AH0', 'N', 'T']"
toaster,real,long,7,low,3.33,complex,NOUN,"['T', 'OW1', 'S', 'T', 'ER0']"
upstage,real,long,7,low,2.35,complex,VERB,"['AH0', 'P', 'S', 'T', 'EY1', 'JH']"
weirder,real,long,7,low,3.02,complex,ADJ,"['W', 'IH1', 'R', 'D', 'ER0']"
weirdly,real,long,7,low,3.06,complex,ADV,"['W', 'IH1', 'R', 'D', 'L', 'IY0']"
alienate,real,long,8,low,3.03,complex,VERB,"['EY1', 'L', 'Y', 'AH0', 'N', 'EY2', 'T']"
birdcage,real,long,8,low,2.45,complex,NOUN,"['B', 'ER1', 'D', 'K', 'EY0', 'JH']"
fourthly,real,long,8,low,2.08,complex,ADV,"['F', 'AO1', 'R', 'TH', 'L', 'IY0']"
hopeless,real,long,8,low,3.71,complex,ADJ,"['HH', 'OW1', 'P', 'L', 'AH0', 'S']"
impolite,real,long,8,low,2.62,complex,ADJ,"['IH0', 'M', 'P', 'AH0', 'L', 'AY2', 'T']"
scissors,real,long,8,low,3.58,complex,NOUN,"['S', 'IH1', 'Z', 'ER0', 'Z']"
outsmart,real,long,8,low,2.67,complex,VERB,"['AW1', 'T', 'S', 'M', 'AA2', 'R', 'T']"
overcook,real,long,8,low,2.18,complex,VERB,"['OW2', 'V', 'ER0', 'K', 'UH1', 'K']"
necklace,real,long,8,low,3.85,complex,NOUN,"['N', 'EH1', 'K', 'L', 'AH0', 'S']"
solvable,real,long,8,low,2.58,complex,ADJ,"['S', 'AA1', 'L', 'V', 'AH0', 'B', 'AH0', 'L']"
curtains,real,long,8,low,3.66,complex,NOUN,"['K', 'ER1', 'T', 'AH0', 'N', 'Z']"
trustful,real,long,8,low,2.05,complex,ADJ,"['T', 'R', 'AH1', 'S', 'T', 'F', 'AH0', 'L']"
unicycle,real,long,8,low,2.37,complex,NOUN,"['Y', 'UW1', 'N', 'AH0', 'S', 'AY2', 'K', 'AH0', 'L']"
popsicle,real,long,8,low,2.82,complex,NOUN,"['P', 'AA1', 'P', 'S', 'IH0', 'K', 'AH0', 'L']"
suitcase,real,long,8,low,3.55,complex,NOUN,"['S', 'UW1', 'T', 'K', 'EY2', 'S']"
adaptable,real,long,9,low,3.12,complex,ADJ,"['AH0', 'D', 'AE1', 'P', 'T', 'AH0', 'B', 'AH0', 'L']"
blueberry,real,long,9,low,3.3,complex,VERB,"['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0']"
cornbread,real,long,9,low,2.72,complex,NOUN,"['K', 'AO1', 'R', 'N', 'B', 'R', 'EH2', 'D']"
disembark,real,long,9,low,2.68,complex,VERB,"['D', 'IH0', 'S', 'EH0', 'M', 'B', 'AA1', 'R', 'K']"
drumstick,real,long,9,low,2.36,complex,VERB,"['D', 'R', 'AH1', 'M', 'S', 'T', 'IH0', 'K']"
formality,real,long,9,low,3.15,complex,NOUN,"['F', 'AO0', 'R', 'M', 'AE1', 'L', 'AH0', 'T', 'IY0']"
hamburger,real,long,9,low,3.45,complex,NOUN,"['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']"
reinforce,real,long,9,low,3.68,complex,VERB,"['R', 'IY2', 'IH0', 'N', 'F', 'AO1', 'R', 'S']"
tattooist,real,long,9,low,1.99,complex,NOUN,"['T', 'AE1', 'T', 'AH0', 'S', 'T']"
underline,real,long,9,low,2.98,complex,VERB,"['AH1', 'N', 'D', 'ER0', 'L', 'AY2', 'N']"
pineapple,real,long,9,low,3.58,complex,NOUN,"['P', 'AY1', 'N', 'AE2', 'P', 'AH0', 'L']"
