Comments,Word,Wordlength,Lexicality,Length,Morphology,Condition,Phonemes,num_phonemes,num_syllables,Difference Phonemes Letters,levenshtein_dist,normalized_levenshtein_dist,Affix_Freq,Comments.1,n_phonemes,n_syllables,Difference
,slagé,5.0,pseudo,short,complex,PSC,slaʒə,,,,,0.0,,,5,2.0,3.0
,résel,5.0,pseudo,short,complex,PSC,ʁəsɛl,,,,,0.0,,,5,2.0,3.0
,désac,5.0,pseudo,short,complex,PSC,dəsak,,,,,0.0,,,5,2.0,3.0
,enjot,5.0,pseudo,short,complex,PSC,ɑ̃ʒo,,,,,0.0,,,4,2.0,2.0
,plivie,5.0,pseudo,short,complex,PSC,plivi,,,,,0.0,,,5,2.0,3.0
,piqua,5.0,pseudo,short,complex,PSC,pika,,,,,0.0,,,4,2.0,2.0
,étoda,5.0,pseudo,short,complex,PSC,ətoda,,,,,0.0,,,5,3.0,2.0
,désla,5.0,pseudo,short,complex,PSC,dəsla,,,,,0.0,,,5,2.0,3.0
,blité,5.0,pseudo,short,complex,PSC,blite,,,,,0.0,,,5,2.0,3.0
,surpu,5.0,pseudo,short,complex,PSC,syʁpy,,,,,0.0,,,5,2.0,3.0
,prion,5.0,pseudo,short,complex,PSC,pʁiɔ̃,,,,,0.0,,,5,1.0,4.0
,gique,5.0,pseudo,short,complex,PSC,ʒik,,,,,0.0,,,3,1.0,2.0
,hueur,5.0,pseudo,short,complex,PSC,yœʁ,,,,,0.0,,,3,1.0,2.0
,breux,5.0,pseudo,short,complex,PSC,bʁø,,,,,0.0,,,3,1.0,2.0
,fuent,5.0,pseudo,short,complex,PSC,fy,,,,,0.0,,,2,1.0,1.0
,dégue,5.0,pseudo,short,complex,PSC,deɡ,,,,,0.0,,,3,1.0,2.0
yes,exhara,6.0,pseudo,short,complex,PSC,ɛɡzaʁa,6.0,3.0,0.0,3.0,0.5,,,6,3.0,3.0
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
yes,cliard,6.0,pseudo,short,complex,PSC,kliaʁ,5.0,1.0,-1.0,2.0,0.3333333333,,,5,1.0,4.0
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
yesyes,déravé,6.0,pseudo,short,complex,PSC,deʁave,,,,2.0,0.3333333333,,,6,3.0,3.0
yes (remove ^?),lodeur,6.0,pseudo,short,complex,PSC,lodœʁ,,,,2.0,0.3333333333,,,5,2.0,3.0
yesyes,récumi,6.0,pseudo,short,complex,PSC,ʁekymi,,,,2.0,0.3333333333,,,6,3.0,3.0
yesyes,vélolé,6.0,pseudo,short,complex,PSC,velole,,,,2.0,0.3333333333,,,6,3.0,3.0
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
,,6.0,pseudo,short,complex,PSC,,,,,,,,,0,,
