Comments,Word,Wordlength,Length,Frequency,Morphology,Structure,Lexicality,Frequency.1,Zipf Frequency,Condition,Lemma,Zipf Lemma Frequency,Phonemes,num_phonemes,num_syllables,Lemma.1,Affix_Freq,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Comments/Suggestions,n_phonemes,n_syllables,Difference,affix_frequency
,prévu,5,short,high,complex,pr,real,high,4.78,RSHC,vue,5.37,pʁevy,,,,,,,,,,5,2.0,3.0,
,unité,5,short,high,complex,rs,real,high,4.77,RSHC,un,7.11,ynite,,,,,,,,,,5,2.0,3.0,
,remet,5,short,high,complex,pr,real,high,4.24,RSHC,mettre,5.55,ʁəmɛ,,,,,,,,,,4,2.0,2.0,
,revue,5,short,high,complex,pr,real,high,4.72,RSHC,vue,5.37,ʁəvy,,,,,,,,,,4,2.0,2.0,
,actif,5,short,high,complex,rs,real,high,4.49,RSHC,acte,4.79,aktif,,,,,,,,,,5,2.0,3.0,
,final,5,short,high,complex,rs,real,high,4.87,RSHC,fin,5.67,final,,,,,,,,,,5,2.0,3.0,
,tueur,5,short,high,complex,rs,real,high,4.05,RSHC,tuer,4.77,tyœʁ,,,,,,,,,,4,1.0,3.0,
,usage,5,short,high,complex,rs,real,high,4.83,RSHC,user,3.86,yzaʒ,,,,,,,,,,4,1.0,3.0,
,idéal,5,short,high,complex,rs,real,high,4.47,RSHC,idée,5.38,ideal,,,,,,,,,,5,1.0,4.0,
,réuni,5,short,high,complex,pr,real,high,4.07,RSHC,un,7.11,ʁeyni,,,,,,,,,,5,1.0,4.0,
,,5,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,5,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,5,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,5,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,amitié,6,short,high,complex,rs,real,high,4.55,RSHC,ami,5.09,amitje,6.0,2.0,ami,,,,,,,6,2.0,4.0,
yes,fierté,6,short,high,complex,rs,real,high,4.21,RSHC,fier,4.54,fjɛʁte,6.0,2.0,fier,,,,,,,6,2.0,4.0,
yes,joueur,6,short,high,complex,rs,real,high,4.98,RSHC,jeu,5.49,ʒwœʁ,4.0,1.0,jeu,,,,,,,4,1.0,3.0,
yesyes,annuel,6,short,high,complex,rs,real,high,4.32,RSHC,an,5.36,anyɛl,,,an,,,,,,,5,2.0,3.0,
yes,beauté,6,short,high,complex,rs,real,high,4.75,RSHC,beau,5.26,bote,,,beau,,,,,,senir ? we want derivational not inflectional but might be impossible for 4-letters,4,2.0,2.0,
yesyes,sûreté,6,short,high,complex,rs,real,high,4.16,RSHC,sûr,5.27,syʁte,,,sûr,,,,,,,5,3.0,2.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,manuel,6,short,high,complex,rs,real,high,4.53,RSHC,main,5.33,manyɛl,,,main,,,,,,,6,2.0,4.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,indien,6,short,high,complex,rs,real,high,4.21,RSHC,inde,4.52,ɛ̃djɛ̃,,,inde,,,,,,,6,2.0,4.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,rachat,6,short,high,complex,rs,real,high,4.68,RSHC,achat,4.68,ʁaʃa,,,achat,,,,,,,4,2.0,2.0,
yes,remise,6,short,high,complex,rs,real,high,4.55,RSHC,mise,5.32,ʁəmiz,,,mise,,,,,,,5,2.0,3.0,
yes,survie,6,short,high,complex,sr,real,high,4.24,RSHC,vie,5.89,syʁvi,,,vie,,,,,,,5,2.0,3.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,génial,6,short,high,complex,rs,real,high,4.51,RSHC,génie,4.6,ʒenjal,,,génial,,,,,,,6,2.0,4.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,forcé,6,short,high,complex,rs,real,high,4.3,RSHC,force,5.22,fɔʁse,,,,,,,,,,5,2.0,3.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,acteur,6,short,high,complex,rs,real,high,4.64,RSHC,acte,4.79,aktœʁ,,,,,,,,,,5,2.0,3.0,
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
,,6,short,high,complex,,real,high,,RSHC,,,,,,,,,,,,,0,,,N/A
yes,peinture,8,long,high,complex,rs,real,high,4.61,RLHC,peint,4.14,pɛ̃tyʁ,6.0,2.0,peint,,,,,,"Gauchère (8, 2.38), Déborder (8, 3.37)  Retracer (8, 3.35), Exaltant (8, 2.83), Surclassé (9, 2.47)",6,2.0,4.0,
yesyes,mobilité,8,long,high,complex,rs,real,high,4.14,RLHC,mobile,4.6,mobilite,8.0,4.0,mobile,,,,,,"Détournée (9, 3.22), Réformera (9, 1.51), Prévoyant (9, 3.5), Déroulant (9, 3.96), Dévaluant (9, 1.38)",8,4.0,4.0,
yesyes,deuxième,8,long,high,complex,rs,real,high,5.24,RLHC,deux,6.18,døzjɛm,6.0,1.0,deux,,,,,,,6,1.0,5.0,
yes,étudiant,8,long,high,complex,rs,real,high,4.54,RLHC,étude,5.09,etydjɑ̃,7.0,2.0,étude,,,,,,Notes: - I verified that the lemma frequency is in the same frequency category to maintain spread,7,2.0,5.0,
yesyes,sûrement,8,long,high,complex,rs,real,high,4.7,RLHC,sûre,4.43,syʁmɑ̃,6.0,3.0,sûre,,,,,,- Attempting an even distribution of fixxes but perhaps too many 'dé'...,6,3.0,3.0,
yes,poursuit,8,long,high,complex,sr,real,high,4.41,RLHC,suivre,5.01,puʁsyi,,,,low frequency,,,,,- Avoiding frequencies between 3.5-4 ,6,2.0,4.0,low frequency
bof,pression,8,long,high,complex,rs,real,high,4.85,RLHC,press,4.0,pʁɛsjɔ̃,,,,,,,,,- !! Higher frequency words more likely to not feel complex !!,7,2.0,5.0,
yes,noblesse,8,long,high,complex,rs,real,high,4.14,RLHC,noble,4.22,nɔblɛs,,,,low frequency,,,,,,6,2.0,4.0,low frequency
yesyes,humanité,8,long,high,complex,rs,real,high,4.63,RLHC,humain,4.81,ymanite,,,,,,,,,,7,4.0,3.0,
no,tribunal,8,long,high,complex,rs,real,high,4.78,RLHC,tribune,4.24,tʁibynal,,,,,,,,,,8,3.0,5.0,
yes,culturel,8,long,high,complex,rs,real,high,4.46,RLHC,culture,5.17,kyltyʁɛl,,,,,,,,,,8,2.0,6.0,
yes,remporté,8,long,high,complex,ssrs,real,high,4.34,RLHC,porter,4.98,ʁɑ̃pɔʁte,,,,,,,,,,8,3.0,5.0,
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
,,8,long,high,complex,,real,high,,RLHC,,,,,,,,,,,,,0,,,N/A
